Модель               GMACs       Параметров
------------------------------------------------
PointNet                   4.74      3,533,204
PointNet++                 1.27      1,404,363
DGCNN                     12.65        258,315
LDGCNN                    32.93        531,979
LDGCNN GAT                34.10        548,491
LDGCNN WINDOW             34.09        548,363
LDGCNNFlash               28.63        931,595
PointTransformer           3.35      3,070,347
